Ansatz,Backend,Accuracy,Precision,Recall,F1,ROC_AUC,Depth,Gate_Count,Two_Qubit_Gates,Training_Time_sec,Inference_Time_sec,Total_Time_sec,Shots,Date
HEA,spinq_nmr,0.9,1.0,0.8,0.8888888888888888,1.0,2,3,1,4.4402312259999235,0.01166360299976077,4.451894828999684,1024,2026-07-03T12:17:58.578699
Base,spinq_nmr,0.85,0.8888888888888888,0.8,0.8421052631578947,0.98,5,8,2,5.488985347999915,0.013210358999458549,5.502195706999373,1024,2026-07-03T12:17:58.536810
Reducido,spinq_nmr,0.85,0.8888888888888888,0.8,0.8421052631578947,0.95,3,5,1,2.313223461999769,0.01173131499945157,2.3249547769992205,1024,2026-07-03T12:17:58.558020
